"","district","sc","parish","village","messenger","recipient","IVR","sms"
"1","NAMUTUMBA","KIBAALE","NAWANGISA","KIRANGA A","male","male","no","no"
"2","BUGIRI","KAPYANGA","NDIFAKULYA","MUGONA SOUTH","male","male","yes","yes"
"3","BUGIRI","BUWUNGA","BUBUGO","KIRONGO","male","male","yes","no"
"4","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAKAZINGA","male","male","yes","no"
"5","NAMAYINGO","MUTUMBA","LUBIRA","SIMASE","male","male","yes","yes"
"6","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","KISEWUZI","male","male","no","no"
"7","IGANGA","MAKUUTU","MAKUUTU","BUNALWENYI B","male","male","yes","yes"
"8","NAMAYINGO","BUSWALE","NANSUMA","BUHWANJA","male","male","no","no"
"9","BUGIRI","BUDHAYA","BUDHAYA","KIWANDANGABO","male","male","yes","no"
"10","NAMUTUMBA","KIBAALE","NABISOIGI","NAWAIKOKE B","male","male","no","no"
"11","BUGIRI","BUDHAYA","BUKATU","BUBANGO","male","male","yes","no"
"12","NAMUTUMBA","NSINZE","BUWONGO","CENTRAL BUNYAGWE","male","male","yes","no"
"13","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA II","male","male","yes","no"
"14","NAMUTUMBA","NSINZE","BUWONGO","MALIGA","male","male","yes","yes"
"15","NAMUTUMBA","NSINZE","NAWAIKONA","BUTAGALA","male","male","no","no"
"16","NAMUTUMBA","NAMUTUMBA","ITUBA","NAWAMPANDU A","male","male","yes","no"
"17","IGANGA","BULAMAGI","IWAWU","NTINDA","male","male","yes","no"
"18","MAYUGE","KITYERERA","NDAIGA","NAKIRIMIRA C","male","male","no","no"
"19","NAMUTUMBA","MAGADA","KAGULU","NAMUSAYI","male","male","yes","yes"
"20","MAYUGE","BUKATUBE","BUYEMBA","MUGERI B","male","male","no","no"
"21","NAMAYINGO","MUTUMBA","LUBIRA","BUGALI 'B'","male","male","yes","yes"
"22","NAMAYINGO","BANDA","LUGALA","LUGALA BEACH","male","male","yes","yes"
"23","BUGIRI","KAPYANGA","NDIFAKULYA","NDIFAKULYA","male","male","yes","no"
"24","IGANGA","IBULANKU","NSAALE","WANTE","male","male","no","no"
"25","MAYUGE","KITYERERA","BUBINGE","BULIDHA","male","male","yes","yes"
"26","NAMUTUMBA","MAGADA","KAGULU","NAKAWA","male","male","yes","no"
"27","MAYUGE","BAITAMBOGWE","IGEYERO","IGEYERO B","male","male","no","no"
"28","NAMAYINGO","BUYINJA","LWANGOSIA","SIBONDWE","male","male","no","no"
"29","IGANGA","BULAMAGI","IWAWU","NAWANKOFU","male","male","no","no"
"30","NAMUTUMBA","KIBAALE","NABWEYO","NABUGUZI","male","male","no","no"
"31","NAMUTUMBA","NAMUTUMBA","NAKYEERE","KASEDHERE A","male","male","no","no"
"32","IGANGA","BUYANGA","BUWOOYA","BUDHUBYE","male","male","yes","yes"
"33","IGANGA","BUYANGA","BUWOOYA","BUYANGA B","male","male","yes","yes"
"34","IGANGA","BULAMAGI","IWAWU","KYEMEIRE","male","male","no","no"
"35","BUGIRI","IWEMBA","IWEMBA","BULYAMBOLI","male","male","yes","yes"
"36","NAMUTUMBA","KIBAALE","NABISOIGI","NAKYERE II","male","male","yes","no"
"37","NAMAYINGO","BUYINJA","LWANGOSIA","BULOHA EAST","male","male","yes","yes"
"38","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","MPANDE","male","male","yes","yes"
"39","IGANGA","MAKUUTU","KASOZI","BUSIMO","male","male","yes","yes"
"40","NAMUTUMBA","KIBAALE","NAWANGISA","BUDWAPA B","male","male","yes","no"
"41","NAMUTUMBA","NSINZE","BUWONGO","BUWONGO B","male","male","no","no"
"42","IGANGA","MAKUUTU","KASOZI","BUNAKATE","male","male","yes","no"
"43","MAYUGE","KIGANDALO","KIGULU","NAMUGOLO","male","male","yes","no"
"44","MAYUGE","IMANYIRO","MAGADA","WANTE","male","male","no","no"
"45","NAMUTUMBA","MAGADA","KAGULU","NAWAMBIRI","male","male","no","no"
"46","MAYUGE","IMANYIRO","MAGADA","WALUGOGO","male","male","yes","yes"
"47","MAYUGE","BUKATUBE","BUYEMBA","WALUKUBA","male","male","yes","yes"
"48","IGANGA","MAKUUTU","MAKUUTU","BUSWIRIRI","male","male","no","no"
"49","NAMAYINGO","BANDA","LUGALA","BUDALA","male","male","yes","no"
"50","BUGIRI","BULUGUYI","MUWAYO","BUDUMA 'A'","male","male","no","no"
"51","MAYUGE","KIGANDALO","KIGULU","NSUMBA","male","male","yes","no"
"52","NAMUTUMBA","KIBAALE","NAWANGISA","NAWANGISA IB","male","male","no","no"
"53","NAMUTUMBA","MAGADA","KAGULU","IZIMBA","male","male","yes","yes"
"54","NAMAYINGO","BUSWALE","NANSUMA","MASODI B","male","male","yes","yes"
"55","NAMUTUMBA","KIBAALE","NABISOIGI","NAWANDYO B","male","male","no","no"
"56","MAYUGE","BUKABOOLI","BUKABOOLI","KIKUNYU","male","male","yes","no"
"57","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","BUKALAMAISO","male","male","no","no"
"58","BUGIRI","BUWUNGA","BUBUGO","NAMBOFA","male","male","yes","yes"
"59","IGANGA","NAKIGO","WAIRAMA","IZIMBA","male","male","yes","yes"
"60","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","NABIKOMO","male","male","no","no"
"61","BUGIRI","KAPYANGA","BUGUBO","BUKONDE A","male","male","yes","no"
"62","NAMUTUMBA","MAGADA","KAGULU","NABWEYO","male","male","yes","no"
"63","BUGIRI","KAPYANGA","BUGUBO","BUSANZI","male","male","no","no"
"64","MAYUGE","BUKATUBE","BUYEMBA","MUGERI A","male","male","yes","no"
"65","NAMUTUMBA","KIBAALE","NABISOIGI","NAWAIKOKE A","male","male","yes","yes"
"66","NAMUTUMBA","KIBAALE","NAWANGISA","BUDWAPA A","male","male","yes","yes"
"67","NAMAYINGO","MUTUMBA","LUBIRA","LUFUDU","male","male","no","no"
"68","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA C","male","male","yes","no"
"69","BUGIRI","BULUGUYI","MUWAYO","MUWAYO","male","male","no","no"
"70","NAMAYINGO","BUYINJA","LWANGOSIA","LWANGOSIA EAST","male","male","yes","yes"
"71","NAMAYINGO","BANDA","BUJWANGA","BUJWANGA EAST","male","male","yes","yes"
"72","IGANGA","MAKUUTU","KASOZI","BUKONDE","male","male","no","no"
"73","MAYUGE","KITYERERA","NDAIGA","BUBALULE A","male","male","yes","no"
"74","NAMUTUMBA","NSINZE","BUWONGO","BUYUNGA","male","male","yes","yes"
"75","MAYUGE","BUKATUBE","BUYEMBA","BUYEMBA 'A'","male","male","yes","yes"
"76","NAMUTUMBA","KIBAALE","NABISOIGI","BUGANDA","male","male","no","no"
"77","IGANGA","NAKALAMA","NAKALAMA","BUKOBOOLI","male","male","no","no"
"78","BUGIRI","BUDHAYA","BUDHAYA","BUDHAYA","male","male","no","no"
"79","MAYUGE","BAITAMBOGWE","LUKONE","NAMAGERA","male","male","yes","no"
"80","IGANGA","BUYANGA","BUWOOYA","BUWOOYA B","male","male","no","no"
"81","MAYUGE","KIGANDALO","KIGULU","NAMASAKA","male","male","yes","yes"
"82","MAYUGE","BUKATUBE","BUYEMBA","BUKASERO A","male","male","no","no"
"83","MAYUGE","KIGANDALO","KIGULU","BUBBALYA","male","male","no","no"
"84","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA III","male","male","yes","no"
"85","MAYUGE","BUKATUBE","LWANIKA","LUKINDU A","male","male","yes","yes"
"86","MAYUGE","BUKABOOLI","BUKABOOLI","KALAGALA A","male","male","yes","no"
"87","NAMUTUMBA","NSINZE","BUWONGO","SIIRA","male","male","yes","yes"
"88","NAMUTUMBA","KIBAALE","NABWEYO","NABWEYO CENTRAL","male","male","yes","yes"
"89","MAYUGE","IMANYIRO","MAGADA","LUYIRA","male","male","yes","yes"
"90","NAMAYINGO","BANDA","BUJWANGA","BUJWANGA WEST","male","male","yes","no"
"91","MAYUGE","KIGANDALO","KIGULU","KIREWE","male","male","no","no"
"92","IGANGA","NAKALAMA","NAKALAMA","NAKALAMA NORTH","male","male","yes","yes"
"93","NAMAYINGO","MUTUMBA","LUBIRA","BUGALI 'A'","male","male","no","no"
"94","IGANGA","NAWANDALA","KIWANYI","KIWANYI I","male","male","yes","no"
"95","NAMUTUMBA","MAGADA","KAGULU","LUZINGA","male","male","yes","no"
"96","NAMUTUMBA","KIBAALE","NABISOIGI","BWANGU","male","male","yes","no"
"97","NAMAYINGO","BANDA","LUTOLO","BUCHUNIA","male","male","yes","no"
"98","MAYUGE","BUKATUBE","LWANIKA","LUKINDU B","male","male","yes","yes"
"99","NAMUTUMBA","NAMUTUMBA","ITUBA","NAMUWONDO A","male","male","no","no"
"100","MAYUGE","BAITAMBOGWE","LUKONE","LUKONE","male","male","yes","no"
"101","NAMAYINGO","BANDA","BUJWANGA","HALABA","male","male","no","no"
"102","MAYUGE","KITYERERA","BUBINGE","KIKANDWA","male","male","yes","yes"
"103","BUGIRI","BULUGUYI","MUWAYO","BUDUMA 'B'","male","male","yes","yes"
"104","IGANGA","NAKALAMA","NAKALAMA","BUKYAYE","male","male","yes","yes"
"105","MAYUGE","KITYERERA","NDAIGA","NDAIGA C","male","male","no","no"
"106","NAMAYINGO","MUTUMBA","LUBIRA","BUSIULA","male","male","no","no"
"107","NAMUTUMBA","NSINZE","NAWAIKONA","NABITULUNTU","male","male","yes","no"
"108","NAMUTUMBA","NAMUTUMBA","NAKYEERE","NAKYERE","male","male","yes","yes"
"109","NAMAYINGO","BUSWALE","NANSUMA","MASODI A","male","male","yes","yes"
"110","NAMUTUMBA","KIBAALE","NABISOIGI","BUYINDA","male","male","no","no"
"111","NAMAYINGO","BANDA","BUJWANGA","NAMBANO","male","male","no","no"
"112","MAYUGE","BAITAMBOGWE","IGEYERO","MUKUTA","male","male","yes","yes"
"113","MAYUGE","KITYERERA","BUBINGE","BUBINGE","male","male","yes","no"
"114","BUGIRI","BULUGUYI","MUWAYO","MUDAWO","male","male","no","no"
"115","BUGIRI","NABUKALU","NKAIZA","KAKOGE","male","male","no","no"
"116","MAYUGE","BUKATUBE","LWANIKA","BUKATUBE B","male","male","yes","no"
"117","IGANGA","NAWANDALA","KIWANYI","MADHIMASU","male","male","no","no"
"118","NAMUTUMBA","NAMUTUMBA","NAKYEERE","KASEDHERE B","male","male","yes","yes"
"119","BUGIRI","IWEMBA","IWEMBA","BUKIRI","male","male","no","no"
"120","MAYUGE","BUKATUBE","LWANIKA","BUDHALA 'A'","male","male","yes","yes"
"121","IGANGA","BULAMAGI","IWAWU","IWAWU","male","male","yes","yes"
"122","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","NAKAVULE","male","male","no","no"
"123","BUGIRI","BUWUNGA","BUBUGO","BUBUGO/BULIWAGULU","male","male","yes","yes"
"124","NAMUTUMBA","MAGADA","KIWANYI","KATENGELERE","male","male","yes","no"
"125","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","KIOGA","male","male","yes","yes"
"126","NAMUTUMBA","NAMUTUMBA","ITUBA","NAMUWONDO B","male","male","yes","no"
"127","MAYUGE","BAITAMBOGWE","LUKONE","NSINDA","male","male","yes","no"
"128","NAMUTUMBA","KIBAALE","NABWEYO","BUGAIZA","male","male","yes","yes"
"129","MAYUGE","BUKABOOLI","BUKABOOLI","KALAGALA B","male","male","yes","yes"
"130","NAMUTUMBA","KIBAALE","NABISOIGI","NAWANDYO A","male","male","no","no"
"131","BUGIRI","IWEMBA","IWEMBA","BUKANDA","male","male","no","no"
"132","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA A","male","male","no","no"
"133","IGANGA","NAKIGO","BUSOWOOBI","BUSOWOOBI CENTRAL","male","male","yes","yes"
"134","NAMUTUMBA","KIBAALE","NAWANGISA","BUNYINKIRA","male","male","no","no"
"135","MAYUGE","KIGANDALO","KIGULU","KIGULU","male","male","yes","yes"
"136","BUGIRI","BUDHAYA","BUDHAYA","BUKEREKERE","male","male","yes","no"
"137","MAYUGE","WAIRASA","BUSUYI","BUSUYI","male","male","yes","no"
"138","IGANGA","NAMALEMBA","MINANI","NAKAMINI","male","male","no","no"
"139","IGANGA","NAMALEMBA","MINANI","MINANI A","male","male","yes","yes"
"140","NAMUTUMBA","NSINZE","BUWONGO","MALIGA TRADING CENTRE","male","male","yes","yes"
"141","MAYUGE","KITYERERA","NDAIGA","NAKIRIMIRA B","male","male","yes","yes"
"142","BUGIRI","BULESA","BULUWE","BULUWE","male","male","yes","no"
"143","BUGIRI","BULESA","BULUWE","BUTEGWA A","male","male","yes","no"
"144","MAYUGE","BUKATUBE","LWANIKA","BUDHALA 'B'","male","male","no","no"
"145","IGANGA","BUYANGA","BULUNGULI","KIWANYI A","male","male","yes","no"
"146","NAMUTUMBA","NSINZE","BUWONGO","BUKOLO","male","male","yes","no"
"147","NAMUTUMBA","NSINZE","NAWAIKONA","BUBINGA","male","male","yes","no"
"148","NAMUTUMBA","KIBAALE","NABWEYO","MBOGO","male","male","yes","yes"
"149","BUGIRI","KAPYANGA","NAMUKONGE","BUGODO A","male","male","yes","yes"
"150","NAMAYINGO","BANDA","LUGALA","BUHIMA","male","male","yes","no"
"151","NAMUTUMBA","KIBAALE","NABISOIGI","NKWANZI","male","male","no","no"
"152","NAMUTUMBA","NSINZE","NAWAIKONA","KIVULE","male","male","no","no"
"153","BUGIRI","KAPYANGA","NDIFAKULYA","MUGONA NORTH","male","male","yes","no"
"154","NAMUTUMBA","KIBAALE","NABISOIGI","NABISOIGI II","male","male","no","no"
"155","NAMUTUMBA","KIBAALE","NAWANGISA","KAKOGE","male","male","yes","yes"
"156","IGANGA","MAKUUTU","KASOZI","KASOZI A","male","male","no","no"
"157","IGANGA","IBULANKU","NSAALE","NAKIBEMBE","male","male","yes","yes"
"158","BUGIRI","KAPYANGA","BUGUBO","KAKANDWA","male","male","no","no"
"159","NAMAYINGO","BANDA","LUTOLO","SIROWA","male","male","yes","yes"
"160","IGANGA","NAKIGO","BUSOWOOBI","NABITOVU","male","male","no","no"
"161","NAMAYINGO","BANDA","BUJWANGA","BUSIRO BEACH","male","male","yes","yes"
"162","BUGIRI","BUWUNGA","BUBUGO","BUKEREWE","male","male","no","no"
"163","NAMUTUMBA","KIBAALE","NABWEYO","BUNYEKERO","male","male","no","no"
"164","MAYUGE","BUKABOOLI","BUKABOOLI","BUKABOOLI","male","male","yes","no"
"165","BUGIRI","BUDHAYA","BUKATU","MAZIRIGA","male","male","yes","no"
"166","IGANGA","NAKIGO","WAIRAMA","KAKOMBO","male","male","yes","yes"
"167","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO C","male","male","yes","no"
