"","district","sc","parish","village","messenger","recipient","IVR"
"1","NAMUTUMBA","KIBAALE","NAWANGISA","KIRANGA A","male","male","no"
"2","BUGIRI","KAPYANGA","NDIFAKULYA","MUGONA SOUTH","male","male","yes"
"3","BUGIRI","BUWUNGA","BUBUGO","KIRONGO","male","male","yes"
"4","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAKAZINGA","male","male","yes"
"5","NAMAYINGO","MUTUMBA","LUBIRA","SIMASE","male","male","yes"
"6","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","KISEWUZI","male","male","no"
"7","IGANGA","MAKUUTU","MAKUUTU","BUNALWENYI B","male","male","yes"
"8","NAMAYINGO","BUSWALE","NANSUMA","BUHWANJA","male","male","no"
"9","BUGIRI","BUDHAYA","BUDHAYA","KIWANDANGABO","male","male","no"
"10","NAMUTUMBA","KIBAALE","NABISOIGI","NAWAIKOKE B","male","male","no"
"11","BUGIRI","BUDHAYA","BUKATU","BUBANGO","male","male","yes"
"12","NAMUTUMBA","NSINZE","BUWONGO","CENTRAL BUNYAGWE","male","male","no"
"13","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA II","male","male","no"
"14","NAMUTUMBA","NSINZE","BUWONGO","MALIGA","male","male","no"
"15","NAMUTUMBA","NSINZE","NAWAIKONA","BUTAGALA","male","male","no"
"16","NAMUTUMBA","NAMUTUMBA","ITUBA","NAWAMPANDU A","male","male","yes"
"17","IGANGA","BULAMAGI","IWAWU","NTINDA","male","male","yes"
"18","MAYUGE","KITYERERA","NDAIGA","NAKIRIMIRA C","male","male","no"
"19","NAMUTUMBA","MAGADA","KAGULU","NAMUSAYI","male","male","no"
"20","MAYUGE","BUKATUBE","BUYEMBA","MUGERI B","male","male","no"
"21","NAMAYINGO","MUTUMBA","LUBIRA","BUGALI 'B'","male","male","yes"
"22","NAMAYINGO","BANDA","LUGALA","LUGALA BEACH","male","male","yes"
"23","BUGIRI","KAPYANGA","NDIFAKULYA","NDIFAKULYA","male","male","yes"
"24","IGANGA","IBULANKU","NSAALE","WANTE","male","male","no"
"25","MAYUGE","KITYERERA","BUBINGE","BULIDHA","male","male","yes"
"26","NAMUTUMBA","MAGADA","KAGULU","NAKAWA","male","male","no"
"27","MAYUGE","BAITAMBOGWE","IGEYERO","IGEYERO B","male","male","no"
"28","NAMAYINGO","BUYINJA","LWANGOSIA","SIBONDWE","male","male","no"
"29","IGANGA","BULAMAGI","IWAWU","NAWANKOFU","male","male","no"
"30","NAMUTUMBA","KIBAALE","NABWEYO","NABUGUZI","male","male","no"
"31","NAMUTUMBA","NAMUTUMBA","NAKYEERE","KASEDHERE A","male","male","no"
"32","IGANGA","BUYANGA","BUWOOYA","BUDHUBYE","male","male","yes"
"33","IGANGA","BUYANGA","BUWOOYA","BUYANGA B","male","male","no"
"34","IGANGA","BULAMAGI","IWAWU","KYEMEIRE","male","male","no"
"35","BUGIRI","IWEMBA","IWEMBA","BULYAMBOLI","male","male","no"
"36","NAMUTUMBA","KIBAALE","NABISOIGI","NAKYERE II","male","male","yes"
"37","NAMAYINGO","BUYINJA","LWANGOSIA","BULOHA EAST","male","male","no"
"38","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","MPANDE","male","male","yes"
"39","IGANGA","MAKUUTU","KASOZI","BUSIMO","male","male","no"
